"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"2742","NETPAQ","anique@netpaq.com.pk","2348386",NULL,"NETPAQ","MS.ALIYA KHALID","IMP.TP-LINK,HIKVISION,ALLIED TELESIS, DELL,SUGON PANDUIT,CHINA,UAE,MALAYSIA, SINGAPORE,TAIWNAN & USA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2743","QEXPRESS (PVT) LTD.",NULL,"8357306",NULL,"QEXPRESS (PVT) LTD.","MR.MUHAMMAD SALMAN FAROOQ","UNKNOWN","106","49","193",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 17:56:30"
"2744","SUPERIOR TRADING & CONTRACTING SERVICES OFF.1,3RD","stcs.ceo@gmail.com","8356346",NULL,"SUPERIOR TRADING & CONTRACTING SERVICES OFF.1,3RD","MR.MUHAMMAD MUDASSER","EXP.FRUIT,VEG.RICE,BAHRAIN,OMAN,UAE,UK KSA,US,CHINA,IMP.MACHINES,TOOLS,OMAN, UAE,KSA,UK,US,CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-20 18:14:18"
"2745","FM99.COM","faheemjamilmalik@gmail.com","2344343",NULL,"FM99.COM","MR.FAHEEM JAMIL MALIK","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2746","AHMED REAL ESTATE","shahid.riazisb@gmail.com","5552526",NULL,"AHMED REAL ESTATE","MR.RIAZ SHAHID","REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2747","QUALITY SOLUTIONS TECHNOLOGIES PVT.LTD.","ceo@qualitysolutions.pk","8461281",NULL,"QUALITY SOLUTIONS TECHNOLOGIES PVT.LTD.","MR.MUHAMMAD EJAZ IQBAL SIDDIQI","EXP.DESIGNED MODELING SERVICES,UAE,KSA AFRICA,IMP.SOFTWARE,3D SCANNERS,CNC MACHINES,METROLOGY EQPT.UAE,US,CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2748","DAS PAKISTAN (PVT) LTD.","gh@das.com.pk","4430120",NULL,"DAS PAKISTAN (PVT) LTD.","MR.GHULAM HAIDER","TRAINING, CERTIFICATION & INSPECTION SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-20 18:15:02"
"2749","GLOBAL SYSTEMS COMPLIANCE (PVT) LTD.","info@gsregistrar.com","5443602",NULL,"GLOBAL SYSTEMS COMPLIANCE (PVT) LTD.","MR.GHULAM HAIDER","TECHNICAL INPSECTION,ISO TRAINING, CALIBIRATION & ISO CERTIFICATION SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2750","DEWAN CEMENT LTD.","malik.bilal@yousufdewan.com","2266425",NULL,"DEWAN CEMENT LTD.","MALIK BILAL OMAR","CEMENT MFG. & EXP. (SAADI CEMENT) AFGHANISTAN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2751","HAMZA TRAVEL & MOTORS","abbasiazhar88@gmail.com","8319744",NULL,"HAMZA TRAVEL & MOTORS","MR.AZHAR SAYYAB ABBASI","RENT A CAR SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2752","EMAIL: hafizgfine@hotmail.com","hafizgfine@hotmail.com","8314303",NULL,"EMAIL: hafizgfine@hotmail.com","TEL. 8314303 FAX:","IMP.SOLAR PANELS & INVERTERS,CHINA, JAPAN,US & VIETNAM (SOLAR PANLES &","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2753","HIMMELTEK INTERNATIONAL","info@himmeltek.com","2544211",NULL,"HIMMELTEK INTERNATIONAL","MR.TANVEER HUSSAIN CH.","IMP.AVIONICS ITEMS FROM CHINA,USE & GERMANY & DEALING IN POL,GENERATOR, AIRLINES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2754","MUHAMMADI ELECTRONICS","muhammadielectronicspwd@gmail.com","5706462",NULL,"MUHAMMADI ELECTRONICS","MRS.IRAM AHMED","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2755","PARTNERS (PVT) LTD.","fazaldad@dsl.net.pk","2652713",NULL,"PARTNERS (PVT) LTD.","BRIG(R) FAROOQ AFZAL RICE","EXP. RICE BELGIUM & NETHERLAND","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2756","COLORLINE","colorline07@gmail.com","2204698",NULL,"COLORLINE","MR.TARIQ ZUBAIR","PRINTING PRESS & GEN.ORDER SUPPLIERS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2757","AQVA SAFE VISION","ceodqasv@gmail.com","2213010",NULL,"AQVA SAFE VISION","MR.MUHAMMAD SALEEM BHATTI","WATER PURIFICATION/TREATMENT APPLIENCE (DOMESTIC, COMMERCIAL, INDUSTRIAL)","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2758","SYSTEMS & POWER ENGINEERING","spe.engg01@gmail.com","5958700",NULL,"SYSTEMS & POWER ENGINEERING","ENGR.BADAR IQBAL","ELECTRICAL ENGG.DESIGN,SUPPLY ENGG. SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2759","SALEEM SONS","saleem_sons@live.com","2850337",NULL,"SALEEM SONS","SH.MUHAMMAD KALEEM","PAINTS & HARDWARE STORE","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2760","SURANI INTERNATIONAL (PVT) LTD.","surani.com@gmail.com","2828791",NULL,"SURANI INTERNATIONAL (PVT) LTD.","MR.AJAB GUL KHAN SURANI","TRAVEL & TOURS HAJJ & UMRAH,IMP.EXP.","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2761","SUPREME PHARMA","salman@supremepharma.com.pk","4441081",NULL,"SUPREME PHARMA","MR.MUHAMMAD SALMAN CH.","IMP.POULTRY,LIVESTOCK VETERINARY PRODUCTS,CHINA,INDIA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2762","I.S ENTERPRISES","isenterprises_4@hotmail.com","5402718",NULL,"I.S ENTERPRISES","MR.MUHAMMAD NADEEM ABBASI","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2763","SIRIUS GEMSTONE E.S DRILLING FLUIDS PVT.LTD PLOT","enadeemabbasi@gemstoneoiltools.com","8446618",NULL,"SIRIUS GEMSTONE E.S DRILLING FLUIDS PVT.LTD PLOT","MR.MUHAMMAD NADEEM ABBASI","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2764","FAIR DEAL REAL ESTATE","nawazfairdeal@gmail.com","5552349",NULL,"FAIR DEAL REAL ESTATE","MR.MUHAMMAD NAWAZ ABBASI","REAL ESTATE","106","49","193",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 17:56:56"
"2765","AYAZ ABBASI REAL ESTATE & BUILDERS","ayazabbasi.1979@gmail.com","2267362",NULL,"AYAZ ABBASI REAL ESTATE & BUILDERS","MR.AYAZ AHMED ABBASI","REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-04 20:09:04"
"2766","LSS (PVT) LTD.","info@unitylss.com","5734185",NULL,"LSS (PVT) LTD.","MR.MAXOUD SHAH UNITY","LOGISTIC SUPPORT SERVICES & TO ACT AS LOGISTIC AGENT","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-04 20:09:55"
"2767","WATAR PARTNERS & CO.(PVT)LTD.","mhl@watarpartners.com","8488844",NULL,"WATAR PARTNERS & CO.(PVT)LTD.","MR.MUHAMMAD HUMAYUN LATIF","FINANCIAL & MANAGEMENT CONSULTANCY SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2768","NIMBUS BLUE LTD.","info@nimbuzblue.org","8357616",NULL,"NIMBUS BLUE LTD.","MR.MUHAMMAD AWAIS ZAFAR","IMP.ELECTRICAL & ELECTRONIC COMPONENTS & EQPT.CHINA,FRANCE,GERMANY","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2769","P & J EMPORIUM","alwayzwaseem@hotmail.com","5732226",NULL,"P & J EMPORIUM","MR.MUHAMMAD WASEEM SHEIKH","SALES OF FURNITURE","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2770","AHSAN ASSOCIATES","ahsan.groups@hotmail.com","2804367",NULL,"AHSAN ASSOCIATES","RAJA NAZAKAT HUSSAIN","CAR RENTAL & REAL ESTATE","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-20 13:09:54"
"2771","NEW MUSTEHKAM ITTEFAQ STEEL INDUSTRIES","msiisb@yahoo.com","4433025",NULL,"NEW MUSTEHKAM ITTEFAQ STEEL INDUSTRIES","MALIK JALIL AHMED AWAN","STEEL MFG. & IMP.STREEL SCRAP UAE,UK, OMAN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2772","CONSOLIDATED (PVT) LTD.","mclpvt@gmail.com","5731120",NULL,"CONSOLIDATED (PVT) LTD.","MR.TARIQ MEHMOOD KHAN MERIDIAN","ENGINEERING & CONSTRUCTION & IMP. PREFABRICATED HOUSES FROM CHINA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2773","ZAHEER PHARMA","mimran_zaheer@hotmail.com","4261022",NULL,"ZAHEER PHARMA","MR.MUHAMMAD AKRAM PARACHA","UNKNOWN","106","49","193",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-22 13:53:05"
"2774","HARRINGTON GEOSICENCES PAKISTAN PVT.LTD.","asif.abbasi@harringtongeo.com.pk","2832100",NULL,"HARRINGTON GEOSICENCES PAKISTAN PVT.LTD.","MR.MUHAMMAD ASIF","2D/3D SEISMIC DATA PROCESSING SERVICES OIL & GAS SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 14:32:13"
"2775","APCIL CHEMICAL INDUSTRIES(PVT)LTD.","neelumsoap@gmail.com","4448354",NULL,"APCIL CHEMICAL INDUSTRIES(PVT)LTD.","MR.ASIF JAVAID","MFG, IMP. & EXP. WASHING POWEDER","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-04 20:24:41"
"2776","KHURSHID SOAP & CHEMICAL IND.(PVT)LTD.","neelumsoap@gmail.com","4448354",NULL,"KHURSHID SOAP & CHEMICAL IND.(PVT)LTD.","MR.MUHAMMAD ILYAS","MFG. OF SOAP & CHEMICALS","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-06 14:01:06"
"2777","TEKNOAIDS (PVT) LTD.","salman@teknoaids.com","2256161",NULL,"TEKNOAIDS (PVT) LTD.","MR.SALMAN AHMED","SECURITY SOLUTIONS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2778","HIMAC ENGINEERINGS","salman@teknoaids.com","2256161",NULL,"HIMAC ENGINEERINGS","MR.SALMAN AHMAD","MFG.STEEL FABRICATION & SECURITY EQPT. CONTRACTUAL SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2779","MALBUS (PVT) LTD.","info.malbus@gmail.com","8435119",NULL,"MALBUS (PVT) LTD.","MS.NOSHEEN ASHRAF","MFG.CLOTH & EXP.CLOTH,GARMENTS,CHINA, US,UAE,THAILAND","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2780","REHMAN TRADERS","ahsannaveed1779@gmail.com","4447798",NULL,"REHMAN TRADERS","MR.AHSAN NAVEED","DISTRIBUTION OF CHEMICALS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2781","SAJID ENTERPRISES","javed_pti@hotmail.com","2342105",NULL,"SAJID ENTERPRISES","MR.MUHAMMAD JAVED QURESHI","PROVIDE SERVICES TO CORPORATE COS. RENT A CARS,HIRING FURNISHED HOUSES & CONSTRUCTION WORK","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2782","GEMS STONE (KGS) & WATCHES","usman@kashmirgs.com","2107444",NULL,"GEMS STONE (KGS) & WATCHES","MR.MUHAMMAD USMAN SHEIKH KASHMIR","EXP.GEMSTONES,UK,US,CHINA,HONGKONG, IMP.WATCHES,SWITZERLAND & US","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 20:22:50"
"2783","A.R ALAM BUILDERS & DEVELOPERS","aurangzeb_r28@hotmail.com","2826928",NULL,"A.R ALAM BUILDERS & DEVELOPERS","MR.AURANGZEB RAUF","CONSTRUCTION OF COMMERCIAL,RESIDENTIAL BUILDINGS,DEVELOPMENT LAND HOUSING PROJECT & REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2784","IQ ENTERPRISES","imrqur@gmail.com","2348549",NULL,"IQ ENTERPRISES","MR.IMRAN QURESHI","IMP.MOBILE,ELECTRONIC ITEMS FROM CHINA SINGAPORE & MALAYSIA","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-06 14:06:01"
"2785","INTER LINK","ishtiaq.khan@interlink.pk","8733504",NULL,"INTER LINK","MR.MUHAMMAD ISHTIAQ KHAN","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2786","DANCOM PAKISTAN (PVT)LTD.","luqmankamil@gmail.com","8446844",NULL,"DANCOM PAKISTAN (PVT)LTD.","MR.MUHAMMAD LUQMAN KAMIL","TELECOMMUNICATION SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2787","PAK BUSINESS INTERNATIONAL (PVT) LTD.","info@pakbusiness.com.pk","2362681",NULL,"PAK BUSINESS INTERNATIONAL (PVT) LTD.","MR.HAMYUN ULLAH","EXP.TEXTILE,FOOD ITEMS AND IMP.TEXTILE ITEMS, STEEL SCRAP,TRADING GOODS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2788","FAZAL STEEL (PVT) LTD.","info@fazalsteel.com","4434813",NULL,"FAZAL STEEL (PVT) LTD.","MR.JAHANGIR AZIZ MALIK","IMP.EXP. & MFG.OF QUALITY DEFORMED STEEL BARS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2789","LINX INN","nadeem55099@gmail.com","2104763",NULL,"LINX INN","MR.MUHAMMAD NADEEM SINDHU","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-06 14:22:27"
"2790","HUK DRY FRUIT","habib.khan@msn.com","2726786",NULL,"HUK DRY FRUIT","MR.HABIB ULLAH KHAN","DRY FRUITS TRADING","106","49","194",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 14:35:52"
"2791","OXFORD POLICY MANAGEMENT PAKISTAN PVT.LTD.","info.pakistanoffice@opml.co.uk","4430357",NULL,"OXFORD POLICY MANAGEMENT PAKISTAN PVT.LTD.","MR.ABDUR RAUF KHAN","CONSULTANCY SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2792","SK STONES (PVT) LTD.","info@skstones.com","4859036",NULL,"SK STONES (PVT) LTD.","MR.SAQIB FARID","MFG.& IMP. EXP. MARBLE & GRANITE TO ITALY, USA & AUSTRALIA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2793","DESPRO IMPEX (SMC-PVT) LTD.","desproimpex@gmail.com","5738137",NULL,"DESPRO IMPEX (SMC-PVT) LTD.","MR.JALAL RAFIQ","MFG.GREEN HOUSE INDUSTRY RELATED ITEMS EXP.GERMINATION OF PLANTS,CANADA,IMP. RAW MATERIAL PLASTIC,TURKEY,KSA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 14:36:41"
"2794","CONSTRUCTION","teamwork.twc@gmail.com","2210463",NULL,"CONSTRUCTION","MR.MAJID NAEEM TEAMWORK","CONSTRUCTION & DEVELOPMENT WORKS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2795","WORK ENTERPRISES","akramwathra@gmail.com","2111484",NULL,"WORK ENTERPRISES","MR.MUHAMMAD AKRAM WATHRA TEAM","REAL ESTATE / PROPERTY","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-06 14:28:40"
"2796","SHIELDS ASSOCIATES","info@shieldsassociates.org","2818202",NULL,"SHIELDS ASSOCIATES","MR.MUHAMMAD IRFAN","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2797","SHAZ'E LIVING SOLUTIONS","shaze_inquiry@hotmail.com","2213284",NULL,"SHAZ'E LIVING SOLUTIONS","MR.KAMRAN KHALIQ","INTERIOR DESIGNING & KITCHEN DESIGNING","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2798","KREATIF BERSAMA (PVT) LTD.","adeelghazali@kreatifbersama.com","8314790",NULL,"KREATIF BERSAMA (PVT) LTD.","MR.ADEEL GHAZALI","EXP.RICE,COTTON,STONES,INDONESIA,UAE, UK,ITALY,IMP.PAPER,FISH,EDIBLE OIL, INDONESIA,ITALY,SINGAPORE","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2799","NOM CONSTRUCTIONS (SMC-PVT) LTD.","azizrahman758@gmail.com","2221955",NULL,"NOM CONSTRUCTIONS (SMC-PVT) LTD.","MR.AZIZ-UR-REHMAN","CONSTRUCTION,REAL ESTATE DEVELOPERS SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2800","MEMORY HOUSE TECHNOLOGY","memoryhouse@live.com","2605913",NULL,"MEMORY HOUSE TECHNOLOGY","MR.MUHAMMAD FAISAL","I.T COMPUTER & LAPTOP,CCTV CAMERA SERVICES","106","49","193",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 14:41:05"
"2801","GLOBAL PACKERS & MOVERS (PVT)LTD.","kazmi@globalpackers.com","2842961",NULL,"GLOBAL PACKERS & MOVERS (PVT)LTD.","MR.HASHMAT H.KAZMI","PACKING FREIGHT FORWARDING, CUSTOMS","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2802","AL-HAFEEZ ASSOCIATES","pak.hafeez@gmail.com","2101680",NULL,"AL-HAFEEZ ASSOCIATES","MIAN MUHAMMAD HAFEEZ","REAL ESTATE SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 20:34:10"
"2803","VISUAL MEDIA (PVT) LTD.","asadalamnaqvi@yahoo.com","2225714",NULL,"VISUAL MEDIA (PVT) LTD.","SYED ASAD ALAM NAQVI","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 20:34:54"
"2804","LINK INTERNATIONAL","sales@autolinkint.pk","2226055",NULL,"LINK INTERNATIONAL","MR.TAJ MUHAMMAD AUTO","IMP.CRANES,LIFTERS FROM UAE,QATAR,USA & HEAVY MACHINERY RENTAL SERVICES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2805","EASTERN DRILLING SERVICES (PVT) LTD.","krehman@easterndrillingservice","4100401",NULL,"EASTERN DRILLING SERVICES (PVT) LTD.","MR.KASHIF REHMAN","S.COM OIL FIELD SERVICES & IMP.EQUIPME FROM USA, CANADA & DUBAI","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2806","SHAHEENA OIL & GHEE MILLS(PVT)LTD.","shaheena.oil99@gmail.com","4499280",NULL,"SHAHEENA OIL & GHEE MILLS(PVT)LTD.","MR.HASEEB HASSAN","MFG.COOKING OIL & GHEE AND IMP.RBD PALM OIL FROM MALAYSIA,INDOENSIA","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 20:49:19"
"2807","MFSYS SOFTWARE & SYSTEMS PVT.LTD.","ali.ahmed@mfsys.com.pk","4102171",NULL,"MFSYS SOFTWARE & SYSTEMS PVT.LTD.","MR.ALI AHMED","SOFTWARE I.T EXPORTER","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2808","ASHAL TRAVEL & TOURS","nabeel@ashaltravels.com","2150209",NULL,"ASHAL TRAVEL & TOURS","MR.NABEEL AHMAD","ADMINISTRATIVE & SUPPORT SERVICES TRAVEL AGENCY & TOUR OPERATIVE ACTIVIT IES","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2809","HKB ENTERPRISES","bilal6029@gmail.com","8482546",NULL,"HKB ENTERPRISES","MR.HAZRAT BILAL","EXP.DAIRY & LIVESTOCK,ORGANIC FOOD,","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2810","CDM CONSTRUCTORS INC.","fakharm@cdmsmith.com","8746612",NULL,"CDM CONSTRUCTORS INC.","RAJA MUHAMMAD FAKHAR-UL-ISLAM","CONSTRCTION OF SCHOOLS & HOSPITALS LN EARTHQUAKE HIJ AREA","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 20:57:10"
"2811","SHEIKH ENTERPRISES","sheikhenterprises@gmail.com","2264086",NULL,"SHEIKH ENTERPRISES","MR.MUHAMMAD AMIR","UNKNOWN","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2812","USMAN ENTERPRISES","tabishraja@yahoo.com","2806106",NULL,"USMAN ENTERPRISES","MR.MEHMOOD TABISH","IMP.& EXP.COMPUTER PARTS,LAPTOP,UAE, CHINA,THAILAND,MALAYSIA","106","49","152",NULL,NULL,NULL,NULL,NULL,NULL,"0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-06-25 15:44:04"
"2813","JAMSHED ENTERPRISES","naaz_004@yahoo.com","4443804",NULL,"JAMSHED ENTERPRISES","MS.AQEELA ISRAR","GARMENTS, LADIES EMBROIDED HANDICRAFTS","106","49","152",NULL,NULL,NULL,NULL,NULL,"72","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-07 21:00:04"
"2814","7ESTATE & BUILDERS","calculated_life@yahoo.com","4102323",NULL,"7ESTATE & BUILDERS","MR.IFTIKHAR AHMED WARRAICH","UNKNOWN","106","49","194",NULL,NULL,NULL,NULL,NULL,"71","0","0","2","1","0","2025-06-25","2025-06-25 15:44:04","2025-08-21 15:36:30"
